file	status	objective_name	objective_value
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15160_safety_0@3	sat	lam29n4	-100005309
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15160_safety_0@4	sat	lam44n5	-100000120
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15161_safety_0@0	sat	lam56n8	-100008782
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15161_safety_0@1	sat	lam16n9	-100008680
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15161_safety_0@2	sat	lam46n5	-100000058
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15161_safety_0@3	sat	lam56n0	-100011857
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15161_safety_0@4	sat	lam13n3	-100000336
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1.t2__p15280_safety_0@0	sat	lam1n7	-100040992
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1.t2__p15280_safety_0@1	sat	lam8n4	-100017737
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1.t2__p15280_safety_0@2	sat	Nl3__disjvr_0^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1.t2__p15280_safety_0@3	sat	lam7n6	-100010804
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__1.t2__p15280_safety_0@4	sat	lam2n1	-100036611
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0@0	sat	lam7n1	-100041737
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0@1	sat	Nl3length_10^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0@2	sat	lam0n7	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0@3	sat	lam2n5	-100051128
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0@4	sat	lam1n6	-100056003
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15332_safety_0@0	sat	lam0n2	2
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15332_safety_0@1	sat	Nl3length_10^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15332_safety_0@2	sat	lam6n6	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15332_safety_0@3	sat	undef29	-100026004
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15332_safety_0@4	sat	lam6n5	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15334_safety_0@0	sat	Nl3a_16^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15334_safety_0@1	sat	lam2n5	-100051499
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15334_safety_0@2	sat	Nl3head_12^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15334_safety_0@3	sat	lam0n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15334_safety_0@4	sat	lam3n6	-100055550
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15335_safety_0@0	sat	lam5n0	-100081845
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15335_safety_0@1	sat	lam6n3	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15335_safety_0@2	sat	lam6n2	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15335_safety_0@3	sat	lam2n7	-100092223
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15335_safety_0@4	sat	lam2n1	-100063748
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15336_safety_0@0	sat	lam8n7	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15336_safety_0@1	sat	lam2n5	-100051559
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15336_safety_0@2	sat	lam3n6	-100055910
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15336_safety_0@3	sat	lam8n5	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15336_safety_0@4	sat	lam0n9	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0@0	sat	undef29	-100025824
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0@1	sat	lam1n2	-100052287
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0@2	sat	Nl3i_11^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0@3	sat	lam0n6	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0@4	sat	lam5n6	-100146427
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15339_safety_0@0	sat	lam0n7	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15339_safety_0@1	sat	a_16^0	-100007780
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15339_safety_0@2	sat	lam8n1	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15339_safety_0@3	sat	Nl3i_11^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15339_safety_0@4	sat	lam3n8	-100044215
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17701_terminationG_0@0	sat	lam10n5	-100033645
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17701_terminationG_0@1	sat	lam7n2	-100014352
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17701_terminationG_0@2	sat	lam0n4	-100000056
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17701_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17701_terminationG_0@4	sat	lam8n3	-100077486
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17709_terminationG_0@0	sat	lam13n5	-100000186
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17709_terminationG_0@1	sat	lam13n1	-100000373
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17709_terminationG_0@2	sat	lam12n1	-100000349
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17709_terminationG_0@3	sat	lam0n4	-100000004
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__cfg.t2__p17709_terminationG_0@4	sat	lam2n4	-100001950
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17742_terminationG_0@0	sat	lam6n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17742_terminationG_0@1	sat	lam9n0	-100000003
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17742_terminationG_0@2	sat	lam3n1	-100000009
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17742_terminationG_0@3	sat	lam16n2	-100000008
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__collatz.t2_fixed__p17742_terminationG_0@4	sat	lam10n3	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17777_terminationG_0@0	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17777_terminationG_0@1	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17777_terminationG_0@2	sat	hsize^0	65537
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17777_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17777_terminationG_0@4	sat	lam13n1	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17785_terminationG_0@0	sat	lam1n0	-100002539
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17785_terminationG_0@1	sat	i3^0	50
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17785_terminationG_0@2	sat	Nl10fcode5^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17785_terminationG_0@3	sat	lam13n4	-100000002
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2_fixed__p17785_terminationG_0@4	sat	Nl10hshift11^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2__p17831_safety_0@0	sat	lam1n6	-100303949
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2__p17831_safety_0@1	sat	undef689	-100664673
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2__p17831_safety_0@2	sat	lam2n6	-100297989
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2__p17831_safety_0@3	sat	block_compress^0	-100681686
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__compress.t2__p17831_safety_0@4	sat	lam1n5	-100298939
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18000_terminationG_0@0	sat	lam9n0	-100000003
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18000_terminationG_0@1	sat	lam0n1	-100000006
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18000_terminationG_0@2	sat	lam3n0	-100016530
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18000_terminationG_0@3	sat	lam1n0	-100016877
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18000_terminationG_0@4	sat	lam8n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18004_terminationG_0@0	sat	lam5n3	-100045055
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18004_terminationG_0@1	sat	Nl1x^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18004_terminationG_0@2	sat	lam1n3	-100817708
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18004_terminationG_0@3	sat	lam8n2	-100002515
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18004_terminationG_0@4	sat	lam1n2	-100214694
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18024_edge_closing_0@0	sat	lam2n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18024_edge_closing_0@1	sat	lam3n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18024_edge_closing_0@2	sat	lam2n6	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18024_edge_closing_0@3	sat	UndefCntr0_x^0	-100000004
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18024_edge_closing_0@4	sat	lam11n2	-103933076
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18027_edge_closing_0@0	sat	lam11n1	-100000189
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18027_edge_closing_0@1	sat	UndefCntr0_x^0	-100000153
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18027_edge_closing_0@2	sat	lam3n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18027_edge_closing_0@3	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2_fixed__p18027_edge_closing_0@4	sat	lam9n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18041_terminationG_0@0	sat	lam3n1	-100105554
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18041_terminationG_0@1	sat	RFN1_CT	-100044113
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18041_terminationG_0@2	sat	lam1n5	-100209417
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18041_terminationG_0@3	sat	lam2n3	-100209386
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18041_terminationG_0@4	sat	__const_1000^0	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18046_terminationG_0@0	sat	lam8n2	-100000140
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18046_terminationG_0@1	sat	lam0n0	-100003514
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18046_terminationG_0@2	sat	lam2n4	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18046_terminationG_0@3	sat	RFN1_CT	-100001730
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2nt.t2__p18046_terminationG_0@4	sat	Nl1x^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18092_terminationG_0@0	sat	lam1n2	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18092_terminationG_0@1	sat	lam7n4	-100013576
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18092_terminationG_0@2	sat	lam8n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18092_terminationG_0@3	sat	lam2n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18092_terminationG_0@4	sat	lam8n4	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18102_edge_closing_0@0	sat	Nl1x^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18102_edge_closing_0@1	sat	lam3n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18102_edge_closing_0@2	sat	lam9n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18102_edge_closing_0@3	sat	lam13n0	-103528978
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts2.t2__p18102_edge_closing_0@4	sat	lam7n3	-100000089
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2_fixed__p18120_terminationG_0@0	sat	RFN1_CT	-111547796
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2_fixed__p18120_terminationG_0@1	sat	lam0n1	-100010207
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2_fixed__p18120_terminationG_0@2	sat	lam3n2	-104223619
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2_fixed__p18120_terminationG_0@3	sat	lam7n0	-121266863
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2_fixed__p18120_terminationG_0@4	sat	lam2n2	-104178933
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18201_edge_closing_0@0	sat	lam1n6	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18201_edge_closing_0@1	sat	lam12n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18201_edge_closing_0@2	sat	Nl1__const_200^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18201_edge_closing_0@3	sat	lam3n2	-100000522
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18201_edge_closing_0@4	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18204_edge_closing_0@0	sat	UndefDef0undef2_x^0	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18204_edge_closing_0@1	sat	lam0n7	-100001394
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18204_edge_closing_0@2	sat	lam1n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18204_edge_closing_0@3	sat	lam7n1	-100003840
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18204_edge_closing_0@4	sat	lam7n4	-100004601
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18219_terminationG_0@0	sat	lam0n1	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18219_terminationG_0@1	sat	lam1n2	-100007696
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18219_terminationG_0@2	sat	lam3n1	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18219_terminationG_0@3	sat	Nl1x^01	1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18219_terminationG_0@4	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18224_terminationG_0@0	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18224_terminationG_0@1	sat	lam1n0	-100006391
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18224_terminationG_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18224_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18224_terminationG_0@4	sat	lam4n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18231_terminationG_0@0	sat	lam1n2	-100222756
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18231_terminationG_0@1	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18231_terminationG_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18231_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18231_terminationG_0@4	sat	lam3n2	-101
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18233_terminationG_0@0	sat	lam7n2	-100000894
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18233_terminationG_0@1	sat	lam9n4	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18233_terminationG_0@2	sat	lam10n1	-100008132
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18233_terminationG_0@3	sat	lam7n1	-100000085
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18233_terminationG_0@4	sat	lam1n0	-100085053
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18240_terminationG_0@0	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18240_terminationG_0@1	sat	lam1n2	-100260292
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18240_terminationG_0@2	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18240_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18240_terminationG_0@4	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18241_terminationG_0@0	sat	lam5n4	-100013734
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18241_terminationG_0@1	sat	lam7n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18241_terminationG_0@2	sat	lam1n2	-100011935
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18241_terminationG_0@3	sat	lam2n1	-100777154
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18241_terminationG_0@4	sat	lam8n1	-100007055
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18242_terminationG_0@0	sat	Nl1x^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18242_terminationG_0@1	sat	lam2n2	-100000656
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18242_terminationG_0@2	sat	lam2n0	-100086929
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18242_terminationG_0@3	sat	lam1n1	-100410635
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18242_terminationG_0@4	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18246_terminationG_0@0	sat	lam2n2	-100011306
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18246_terminationG_0@1	sat	lam5n1	-100000158
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18246_terminationG_0@2	sat	lam5n2	-100000824
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18246_terminationG_0@3	sat	lam2n1	-100823082
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18246_terminationG_0@4	sat	lam6n3	-100000049
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18252_terminationG_0@0	sat	lam1n2	-100224657
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18252_terminationG_0@1	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18252_terminationG_0@2	sat	RFN1_x^0	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18252_terminationG_0@3	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18252_terminationG_0@4	unknown		
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0@0	sat	lam0n3	-100000008
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0@1	sat	lam1n3	-100131894
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0@2	sat	lam6n1	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0@3	sat	lam6n2	-100000200
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18253_terminationG_0@4	sat	lam5n1	-100000162
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18254_terminationG_0@0	sat	lam1n1	-100222735
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18254_terminationG_0@1	sat	lam1n0	-100034829
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18254_terminationG_0@2	sat	lam10n0	-100005868
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18254_terminationG_0@3	sat	lam2n0	-100031897
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4nt.t2_fixed__p18254_terminationG_0@4	sat	lam9n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18333_terminationG_0@0	sat	lam2n4	-100360578
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18333_terminationG_0@1	sat	Nl1x^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18333_terminationG_0@2	sat	Nl1x^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18333_terminationG_0@3	sat	Nl1__const_200^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18333_terminationG_0@4	sat	lam1n0	-100210398
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18346_edge_closing_0@0	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18346_edge_closing_0@1	sat	lam5n1	-100000913
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18346_edge_closing_0@2	sat	lam2n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18346_edge_closing_0@3	sat	Nl1__const_1000^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18346_edge_closing_0@4	sat	lam5n2	-100000099
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18353_edge_closing_0@0	sat	lam3n4	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18353_edge_closing_0@1	sat	lam3n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18353_edge_closing_0@2	sat	lam3n6	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18353_edge_closing_0@3	sat	lam7n3	-100000000
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts4.t2__p18353_edge_closing_0@4	sat	FV_undef3_2	-99999999
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18401_edge_closing_0@0	sat	FV_x^0_2	50001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18401_edge_closing_0@1	sat	lam1n4	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18401_edge_closing_0@2	sat	FV_x^0_1	50001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18401_edge_closing_0@3	sat	lam3n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2_fixed__p18401_edge_closing_0@4	sat	lam11n0	-100000249
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__consts5nt.t2__p18420_terminationG_0@0	sat	Nl1y^03	-1
